,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
170,4.7940000000000005,14.822649476392536,6.777144494549308,0.1875,0.0625,0.3125,0.0625,0.0625,0.75,0.5625,0.875,0.0,0.3125,0.0,0.0625,0.5625,0.25,0.0625,0.25,0.0,0.9375,0.4375,0.1875,0.4375,0.0625,0.0625,0.25,0.0625,0.0,0.25,0.1875,0.0,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0,0.125,1.8125,0.0,0.0625,0.25,0.3125,0.5,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.75,0.0,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.25,0.25,0.3125,0.25,0.0,0.0,0.125,0.0625,0.1875,0.0625,0.0,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.0,0.1875,0.25,0.1875,0.1875,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.5625,0.0,0.3125,4.875,0.25,0.1875,0.0625,0.0,0.0,0.5625,0.0,0.125,0.0625,0.0625,0.125,0.0,0.0625,0.25,0.0625,0.1875,0.625,0.125,0.0,0.1875,0.375,13.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.0625,0.0625,0.0,0.25,0.25,0.375,2.625,0.5,0.625,0.125,1.3125,0.0,0.0625,0.0625,0.125,0.0
171,4.819,9.654581166472218,8.112008844916282,0.75,0.0,0.1875,0.0625,0.125,0.375,0.125,0.875,0.1875,3.0625,0.3125,0.0625,1.375,0.0625,0.125,0.25,0.125,0.875,0.0625,0.0,1.5,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.0625,0.6875,2.0625,0.875,0.0625,0.0625,0.1875,0.0625,0.0,0.1875,0.0625,0.125,0.0,0.375,0.0,0.0,1.75,0.0,0.1875,0.375,0.0,1.0,0.0,0.1875,0.0,0.25,0.125,1.5,0.3125,0.125,0.0625,0.0,0.375,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0.4375,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.5625,0.125,0.0,0.25,0.0625,0.0,0.0,0.0625,0.125,0.125,2.125,2.0,0.0,0.9375,0.125,0.125,0.0625,0.0,0.375,0.0,0.0,0.0625,0.0625,0.25,0.0625,4.75,0.9375,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.375,0.0625,0.0,0.0625,0.125,0.0,0.0,0.125,0.1875,0.125,0.25,0.125,3.375,0.125,0.0,0.0625,0.0,0.0625,0.0625,3.5,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.0625,1.0625,0.5625,2.0625,0.0,0.8125,0.0,0.125,0.0625,0.0625,0.0
172,4.882,10.563424515752457,9.121127260377417,0.5625,0.0,0.0625,0.1875,0.0,0.875,0.75,0.1875,0.0625,2.625,0.0625,0.0625,3.5625,0.375,0.0625,0.1875,0.125,0.25,0.875,0.0,2.9375,0.1875,0.0625,0.125,0.0,0.0,0.375,0.125,0.125,0.0,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,2.8125,0.0,0.0625,0.0625,2.0625,2.125,0.125,0.0625,0.0625,0.1875,0.0625,0.0,0.3125,0.0,0.1875,0.0,0.0625,0.0,0.0,2.3125,0.1875,0.375,0.0625,0.0,0.25,0.0625,0.25,0.1875,0.5,0.0625,1.0,0.0625,0.125,0.125,0.0625,1.1875,0.125,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.0,0.375,0.0,0.1875,0.0625,0.0625,0.0,0.0625,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.75,1.4375,0.0,0.1875,0.0625,0.0,0.0625,0.0,0.4375,0.0625,0.0,0.1875,0.125,0.125,0.0,0.125,1.6875,0.5625,0.0625,0.125,0.0625,0.0,1.0625,0.0,0.6875,0.0625,0.3125,0.0,0.0625,0.0625,0.25,0.125,0.125,0.8125,0.25,0.1875,0.0625,0.5625,0.5625,0.5625,0.0,0.0625,0.0625,0.0625,0.0625,1.0625,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.5625,0.5625,6.3125,0.5,1.4375,0.0625,0.25,0.0,0.125,0.0625,0.125,0.0
173,4.9510000000000005,8.291797528280584,7.265787723984237,1.125,0.0,0.125,0.0625,0.0625,1.0625,0.75,0.6875,0.0625,3.0,0.1875,0.0625,1.75,0.3125,0.1875,0.4375,0.0625,0.8125,0.625,0.0625,0.9375,0.125,0.125,0.25,0.0,0.0,1.375,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0625,0.125,0.3125,1.1875,0.25,0.1875,0.0,0.1875,0.125,0.0,0.25,0.0625,0.1875,0.0625,0.0625,0.0625,0.0,0.875,0.125,0.3125,0.0625,0.125,0.4375,0.0625,0.1875,0.75,0.5,0.375,1.6875,0.1875,0.0625,0.0625,0.125,0.3125,0.125,0.0,0.0,0.125,0.1875,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.125,0.0625,0.375,1.3125,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.5625,0.0,0.125,0.125,0.0,0.3125,0.0625,0.0,3.625,0.75,0.0625,0.0625,0.0,0.0,1.0,0.0,0.8125,0.0,0.5,0.0625,0.0,0.0,0.125,0.0,0.0,2.0,0.0625,0.375,0.0625,0.3125,0.3125,0.5,0.3125,0.1875,0.0625,0.0625,0.125,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.1875,0.4375,3.625,0.125,0.1875,0.0,2.3125,0.0625,0.0,0.0625,0.25,0.125
174,3.3290000000000006,21.532950767370465,8.650099349140447,0.375,0.0625,0.1875,0.0,0.0625,0.5,1.0625,0.6875,0.0625,0.0625,0.6875,0.0625,2.6875,0.75,0.0,0.0,0.0625,0.25,0.125,0.0,2.375,0.0625,0.0625,0.4375,0.0625,0.0,0.0625,0.1875,0.1875,0.0625,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.125,0.75,0.0,0.0,0.125,1.5625,0.8125,0.125,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.0,0.1875,0.125,0.0625,1.0625,0.0625,0.0625,0.0625,0.0,0.75,0.0625,0.625,0.1875,0.3125,0.6875,0.4375,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.0,0.0625,0.125,0.125,0.0625,0.0,0.0,0.3125,0.1875,0.25,0.0625,0.0625,0.0625,0.125,0.25,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.1875,0.0625,0.25,0.125,0.0625,0.125,0.0625,0.0625,0.375,0.0625,0.0625,0.0,0.0625,0.5625,0.0625,0.625,6.0,0.8125,0.125,0.0,0.0,0.0625,0.25,0.125,1.5,0.0,0.3125,0.0,0.0625,0.0,0.375,0.0625,0.0625,1.0,0.0625,0.25,0.0625,0.0625,19.75,0.3125,0.1875,0.0,0.0625,0.0625,0.0,1.75,0.0,0.0,0.125,0.0625,0.0625,0.0,0.25,0.625,2.0625,0.0,0.375,0.0,0.8125,0.0625,0.125,0.0625,0.125,0.0625
175,3.65,12.804113108685035,10.025358472393894,0.3125,0.125,0.0625,0.0,0.0,1.0,0.5625,0.25,0.0625,1.6875,0.875,0.0,1.5,0.0625,0.1875,0.25,0.0625,1.125,1.25,0.125,0.9375,0.0625,0.0625,0.6875,0.0,0.125,0.4375,0.1875,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,3.5,0.0625,0.0625,0.0625,0.0,6.0,1.125,0.0625,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.3125,0.125,0.125,0.3125,0.1875,0.5,0.0625,0.75,0.375,0.875,0.0625,1.625,0.1875,0.0,0.125,0.0,0.4375,0.0625,0.125,0.0,0.1875,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.125,0.0,0.0625,0.0,0.625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.1875,1.1875,0.0625,0.4375,0.0625,0.125,0.0625,0.0625,0.5,0.0,0.125,0.0,0.0,0.875,0.0625,6.1875,0.875,0.1875,0.0625,0.1875,0.0,0.0,0.9375,0.0,0.6875,0.0,0.25,0.0,0.0,0.0625,0.25,0.125,0.0625,1.0625,0.0625,0.3125,0.0625,0.625,6.625,0.625,0.4375,0.1875,0.0,0.0625,0.0,1.75,0.0625,0.0625,0.125,0.0,0.0,0.3125,0.625,0.125,1.375,0.25,1.3125,0.125,0.375,0.0625,0.0625,0.0,0.0,0.0625
176,3.691,12.662537018702054,9.983433464995898,0.0625,0.0,0.0625,0.125,0.125,1.0,1.375,0.6875,0.125,1.0,0.0625,0.0625,2.1875,0.5,0.0625,0.0,0.0,0.1875,1.0,0.1875,0.375,0.0625,0.125,0.125,0.0,0.0,0.75,0.1875,0.125,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.8125,0.0,0.0,0.0,0.3125,0.25,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.375,0.125,0.0,0.0625,0.0,0.0,0.125,1.625,0.0,0.1875,0.0625,0.0,0.3125,0.0,0.0625,0.25,0.1875,0.0625,1.3125,0.375,0.0625,0.0,0.0,6.5625,0.0625,0.0625,0.0625,0.375,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.0,0.75,0.0625,0.25,0.0625,0.0,0.0,0.0625,1.0625,0.0,0.0,0.125,0.125,0.1875,0.0,1.9375,2.625,0.5,0.0625,0.1875,0.0625,0.0,0.4375,0.125,0.625,0.125,0.1875,0.0625,0.0,0.0625,0.5,0.0625,0.125,1.8125,0.0,0.0625,0.125,0.9375,5.8125,0.25,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.4375,0.125,0.6875,0.875,5.125,0.125,4.375,0.0,0.0,0.0625,0.25,0.0625
177,3.949,10.999467316647657,7.602682503564121,0.75,0.0,0.375,0.0625,0.0,0.8125,0.5625,1.625,0.0625,0.5,0.4375,0.0625,0.5625,0.375,0.0625,0.1875,0.0,0.375,0.9375,0.125,2.125,0.0625,0.0625,0.125,0.0625,0.0625,0.3125,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0625,0.25,0.8125,2.5625,0.375,0.0625,0.0625,0.25,0.0625,0.0,0.125,0.0,0.125,0.0,0.3125,0.0625,0.125,2.25,0.0625,0.125,0.4375,0.0625,0.1875,0.0,1.1875,0.125,0.5625,0.1875,1.75,0.125,0.1875,0.0625,0.0625,2.9375,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.125,0.0625,0.125,0.125,0.1875,0.0625,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,1.3125,0.125,0.1875,0.0,0.1875,0.125,0.0625,0.625,0.0,0.1875,0.0,0.0625,0.5625,0.0,3.0625,0.0625,0.5,0.1875,0.125,0.0625,0.0,1.3125,0.0625,0.1875,0.0625,0.1875,0.0625,0.0,0.0625,0.625,0.25,0.0625,0.9375,0.0625,0.1875,0.0625,0.8125,7.375,0.4375,0.1875,0.0625,0.0,0.0,0.0625,1.0625,0.0625,0.0,0.125,0.125,0.0,0.3125,0.75,1.0625,1.0,0.1875,2.75,0.0625,0.0625,0.0625,0.1875,0.0,0.125,0.1875
178,4.0760000000000005,18.060337240760482,10.493487563722557,0.5,0.0625,0.0,0.0,0.0625,0.875,0.25,0.9375,0.0,0.9375,0.125,0.0,3.0625,0.4375,0.125,0.125,0.0625,0.75,1.3125,0.0625,3.4375,0.25,0.0625,0.5,0.0,0.0625,0.25,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,1.5,0.0,0.0,0.125,1.4375,0.5,0.875,0.0625,0.0,0.1875,0.0,0.0,0.3125,0.0,0.0,0.0,0.375,0.0625,0.0625,0.6875,0.0,0.1875,0.125,0.0625,0.9375,0.125,0.0,0.125,0.3125,0.1875,0.625,0.0,0.0,0.375,0.0625,2.3125,0.125,0.0,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0.1875,0.5625,0.0625,0.0,0.125,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.125,0.375,0.0625,0.5,0.0,0.1875,0.0625,0.0,0.125,0.0,0.125,0.0625,0.1875,0.1875,0.0625,2.0,1.6875,0.25,0.125,0.0625,0.0,0.0,1.5625,0.0625,0.375,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,6.5,0.0625,0.125,0.0625,0.3125,13.4375,0.0625,0.25,0.0,0.0,0.0625,0.0,0.375,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.625,0.0,0.0,0.4375,7.0,0.0,1.625,0.125,0.125,0.0625,0.0625,0.0
179,4.119,11.411343041027205,8.434325699189,1.5,0.0625,0.25,0.0625,0.125,0.8125,0.375,0.0625,0.125,2.3125,0.4375,0.0625,0.75,0.0,0.0,0.125,0.125,1.0,0.125,0.0,1.75,0.25,0.0625,0.1875,0.0,0.0,0.6875,0.1875,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,1.625,0.0625,0.0625,0.0625,0.25,2.4375,0.9375,0.0,0.0,0.375,0.0625,0.0,0.25,0.0,0.125,0.0,0.125,0.0625,0.125,1.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0,1.0,0.0625,0.25,0.3125,0.8125,0.3125,0.125,0.1875,0.125,1.875,0.0625,0.0,0.0625,0.25,0.375,0.0,0.0625,0.0,0.25,0.1875,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.125,1.1875,0.1875,0.125,0.0625,0.1875,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.1875,1.625,0.0,2.0,5.0,0.625,0.0625,0.0625,0.0,0.0,1.5625,0.0,0.3125,0.0,0.3125,0.0625,0.0625,0.0,0.25,0.1875,0.0625,0.1875,0.0625,0.0,0.0,0.0,6.3125,0.375,0.375,0.1875,0.0,0.0625,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0625,0.4375,0.0,0.25,2.0,1.375,0.5625,0.0625,3.875,0.0,0.1875,0.0625,0.0625,0.0625
180,4.122999999999998,11.152704268472288,9.055816501011932,0.4375,0.125,0.0,0.125,0.0,0.75,0.875,1.0,0.0625,1.9375,1.1875,0.0,0.625,0.4375,0.0,0.3125,0.0625,0.875,1.125,0.0,2.9375,0.0625,0.0625,0.1875,0.0625,0.0625,1.5,0.1875,0.125,0.0625,0.125,0.0,0.1875,0.0,0.0625,0.0,0.0625,4.375,0.0,0.0,0.125,2.1875,0.625,0.0,0.0625,0.0625,0.1875,0.125,0.0625,0.25,0.0,0.0625,0.0,0.3125,0.125,0.125,0.875,0.125,0.0625,0.0625,0.0625,0.375,0.0,0.8125,0.4375,0.625,0.125,0.25,0.125,0.0625,0.125,0.0625,1.6875,0.1875,0.0625,0.0,0.25,0.1875,0.0,0.0625,0.0,0.3125,0.25,0.0,0.0,0.0625,0.0625,0.0,0.25,0.0,0.0,0.125,0.125,0.0625,0.0625,0.0,0.0,0.0,0.4375,1.125,0.125,0.0625,0.0625,0.0625,0.125,0.0,0.5,0.0,0.0,0.0625,0.1875,0.25,0.0625,1.625,3.625,0.25,0.125,0.125,0.0625,0.0,1.625,0.125,0.375,0.0625,0.4375,0.0,0.0625,0.0625,0.1875,0.125,0.0,1.6875,0.0625,0.25,0.0625,1.375,5.5,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.5625,0.0625,0.0,0.0625,0.0,0.0,0.3125,0.375,0.6875,1.3125,0.125,3.0,0.0625,2.25,0.125,0.0,0.0625,0.125,0.125
181,4.1389999999999985,9.227167766980287,6.75578455843583,0.9375,0.0,0.0625,0.0625,0.1875,0.6875,0.625,1.4375,0.125,2.9375,0.125,0.0625,1.5625,0.25,0.0,0.125,0.0625,0.8125,1.6875,0.125,0.8125,0.0625,0.0625,0.5,0.0,0.0,0.75,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0,0.0,0.0,0.0625,0.8125,0.0625,0.0,0.125,1.0625,2.4375,0.4375,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.25,0.0625,0.125,0.1875,0.125,0.125,0.0,0.125,0.625,0.0625,0.125,0.0625,0.625,0.0,1.375,0.25,0.625,0.3125,0.0,0.3125,0.0,2.3125,0.0625,0.0625,0.0625,0.4375,0.1875,0.0625,0.0625,0.0,0.3125,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.4375,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.625,0.375,0.0625,0.25,0.0,0.0625,0.125,0.0,0.125,0.0,0.0,0.1875,0.0625,0.125,0.0,0.0625,1.25,0.3125,0.0,0.0,0.0,0.0,1.375,0.125,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.1875,0.6875,0.0625,0.1875,0.125,1.3125,5.375,0.0625,0.0625,0.0625,0.0,0.0,0.0625,1.125,0.0625,0.0625,0.0,0.0625,0.0,0.5,0.5,1.125,0.25,0.125,2.375,0.0625,1.8125,0.0625,0.0,0.0,0.0625,0.0625
182,4.267,13.111004442833504,7.366932027648959,0.75,0.0,0.4375,0.0,0.0,1.0,0.0625,1.6875,0.0625,0.125,0.125,0.0,0.5,0.25,0.0625,0.125,0.0,0.75,1.875,0.0625,1.0625,0.25,0.125,0.3125,0.125,0.0625,0.625,0.0625,0.1875,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.0,0.3125,2.625,0.0625,0.0625,0.125,0.8125,1.25,1.375,0.125,0.0,0.4375,0.125,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.375,0.0,0.125,0.25,0.0625,0.4375,0.0,1.0,0.375,0.5625,0.0,0.1875,0.1875,0.125,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.3125,0.25,0.0625,0.0625,0.0625,0.1875,0.3125,0.1875,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.125,0.125,0.0625,0.1875,0.0625,1.375,0.5625,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.3125,0.0,0.0,0.0,0.1875,0.25,0.0625,4.4375,0.375,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.6875,0.125,0.1875,0.0,0.0,0.0625,0.5625,0.125,0.0625,1.375,0.1875,0.0,0.0,0.4375,10.8125,0.6875,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0,0.0,0.25,1.0,0.25,0.625,0.875,0.75,0.0625,1.25,0.125,0.0,0.0,0.1875,0.0625
183,4.294,9.22017997383999,7.448456736129974,0.4375,0.0625,0.0625,0.0,0.125,1.0,0.125,0.0,0.0625,2.4375,0.0,0.0625,2.25,0.0625,0.0625,0.1875,0.0,1.125,0.3125,0.0625,1.0,0.125,0.3125,0.4375,0.125,0.0625,1.0,0.0625,0.25,0.0,0.125,0.0625,0.1875,0.0625,0.0,0.0625,0.25,1.0625,0.0625,0.0625,0.0625,1.5625,3.125,1.125,0.125,0.0625,0.125,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.25,0.0,0.0625,0.875,0.0,0.0625,1.0,0.0625,0.3125,0.0625,0.125,0.1875,0.8125,0.0,0.1875,0.5625,0.0625,0.0625,0.0625,1.5,0.125,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0625,0.125,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0625,0.125,0.0,0.0,0.0625,0.3125,1.4375,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.75,0.0,0.125,0.0625,0.0625,0.0625,0.0625,1.5625,0.5,0.0625,0.0,0.0625,0.0625,0.0,2.0,0.0,0.6875,0.0,0.125,0.0,0.0,0.0,0.5,0.0625,0.1875,0.25,0.25,0.0,0.0625,0.8125,2.0625,0.125,0.125,0.0625,0.0625,0.0625,0.0625,1.8125,0.0,0.0,0.0625,0.0,0.0,0.6875,0.0625,0.0625,1.6875,0.5,4.625,0.0,2.25,0.0625,0.0625,0.0625,0.125,0.1875
184,4.343,19.779842959437264,6.9546522199172545,0.8125,0.125,0.125,0.0,0.0625,1.6875,0.0625,0.5625,0.125,1.875,0.0625,0.0625,1.3125,0.1875,0.0625,0.125,0.0625,0.625,0.875,0.0,0.8125,0.0,0.0,0.3125,0.0,0.0,0.375,0.0,0.125,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.0625,2.5,0.0625,0.0,0.0625,1.3125,2.25,0.4375,0.1875,0.0625,0.125,0.0,0.0625,0.375,0.0,0.0625,0.0625,0.0,0.1875,0.1875,0.6875,0.0,0.125,0.3125,0.0625,0.25,0.0,0.875,0.5,0.0,0.125,0.1875,0.3125,0.0,0.125,0.0,2.4375,0.125,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0,0.0625,0.125,0.8125,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.125,0.1875,0.0625,1.375,0.5,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.125,0.125,0.0,1.5625,1.25,0.0625,0.125,0.0625,0.0625,0.0,1.0625,0.0,0.5,0.0,0.125,0.0625,0.0625,0.0625,0.3125,0.25,0.0625,1.5625,0.0,0.0625,0.125,0.625,18.4375,0.0625,0.25,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.3125,0.375,0.8125,0.6875,0.25,1.625,0.0,1.6875,0.125,0.0,0.0625,0.0,0.3125
185,4.629,9.080370311832002,8.226519616459928,0.5,0.125,0.1875,0.0,0.125,0.875,1.1875,0.625,0.1875,0.125,0.6875,0.0,2.5,0.375,0.1875,0.375,0.0625,0.1875,1.5,0.0,0.75,0.1875,0.0,0.3125,0.0625,0.0,0.875,0.125,0.0,0.0,0.0625,0.0625,0.25,0.0,0.0,0.0625,0.1875,2.875,0.0625,0.0,0.0625,1.1875,4.8125,0.1875,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.125,0.0,0.125,1.1875,0.0,0.125,0.1875,0.0,0.375,0.0625,0.6875,0.375,0.9375,0.3125,0.375,0.625,0.0625,0.0,0.0625,0.5,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.5625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.0625,0.125,2.0625,0.0,0.5625,0.0625,0.0625,0.125,0.0,0.5625,0.0,0.0625,0.125,0.25,0.625,0.0,2.0,1.0,0.6875,0.125,0.125,0.0,0.0,0.25,0.0,0.9375,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.9375,0.1875,0.0,0.0,0.8125,2.9375,0.25,0.125,0.0,0.0,0.0,0.0625,1.5625,0.0625,0.0,0.0625,0.0625,0.0,0.1875,1.0,0.1875,1.75,1.125,0.375,0.0625,0.875,0.0625,0.0,0.0,0.3125,0.0625
