,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
211,4.819142825765447,21.83165348181397,19.73542800267761,0.25,0.0625,0.0625,0.125,0.0625,1.125,0.875,0.5625,0.125,2.5625,1.0,0.0,2.125,0.0625,0.0625,0.125,0.0625,1.375,0.5625,0.0625,0.5625,0.0625,0.0625,0.1875,0.0,0.125,0.625,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.5,0.0,0.0,0.125,0.4375,7.0625,0.375,0.0,0.0625,0.125,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.375,0.25,0.125,0.75,0.0625,0.1875,0.4375,0.125,0.0625,0.0625,0.3125,0.375,0.8125,0.0,3.5,0.1875,0.0625,0.125,0.0625,4.625,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.125,0.1875,0.0625,0.1875,0.1875,0.0,0.0625,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,1.0,1.4375,0.0625,0.375,0.0625,0.1875,0.0,0.0,0.6875,0.0625,0.1875,0.0625,0.0,0.5,0.0,1.8125,3.125,0.1875,0.0625,0.0,0.0625,0.0,1.0625,0.0625,0.4375,0.0,0.3125,0.0,0.0625,0.0625,0.625,0.0,0.0,1.8125,0.0625,0.0625,0.1875,1.125,18.5625,0.0625,0.125,0.125,0.0625,0.0,0.0625,1.375,0.0625,0.0625,0.0,0.125,0.0625,0.5625,0.4375,0.0625,0.4375,0.125,1.3125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625
212,4.9018799347794495,22.330612396439108,19.95436125476238,0.125,0.0625,0.125,0.0625,0.125,0.0,0.8125,0.625,0.125,2.25,0.3125,0.0625,3.125,0.375,0.0625,0.5,0.0625,0.4375,0.25,0.0625,0.4375,0.0625,0.0,0.5,0.0625,0.0625,1.3125,0.0,0.0625,0.0,0.3125,0.0625,0.25,0.0,0.0,0.0,0.0625,0.875,0.0,0.0625,0.1875,0.0,0.6875,0.4375,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0,0.375,0.0625,0.125,2.8125,0.0625,0.125,0.25,0.0625,0.75,0.0,0.3125,0.1875,0.0625,0.4375,5.8125,0.375,0.125,0.1875,0.0625,1.625,0.0625,0.125,0.0625,0.1875,0.0,0.0,0.125,0.0,0.5,0.1875,0.0,0.0,0.0,0.0,0.0625,0.5625,0.0,0.0,0.0625,0.0625,0.0,0.25,0.125,0.125,0.0625,0.5,0.625,0.0625,0.125,0.1875,0.125,0.0625,0.0,0.1875,0.0,0.0,0.125,0.1875,0.4375,0.0625,1.6875,0.25,0.0625,0.0,0.0,0.0,0.0625,0.75,0.0,0.75,0.0,0.375,0.0625,0.0,0.0625,0.125,0.125,0.0625,1.1875,0.0,0.125,0.0625,0.75,20.25,0.25,0.1875,0.25,0.0,0.0625,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0,0.5,0.4375,0.6875,3.0,0.4375,0.25,0.125,1.9375,0.0,0.1875,0.0625,0.3125,0.1875
213,4.994707366790731,13.057714434387051,11.937023552022314,0.25,0.125,0.375,0.0625,0.125,1.25,0.5,0.6875,0.125,2.4375,0.3125,0.0,1.3125,0.5625,0.125,0.4375,0.0625,0.9375,0.25,0.125,2.3125,0.0625,0.125,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.25,2.0625,0.0,0.0,0.25,1.0625,3.625,1.0625,0.0,0.0,0.0625,0.125,0.0,0.25,0.0625,0.125,0.0,0.25,0.0,0.1875,0.625,0.125,0.0625,0.375,0.0625,1.0,0.0625,0.125,0.0,0.6875,0.0625,2.3125,0.0625,0.0625,0.1875,0.125,4.375,0.0625,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.0625,0.375,0.0,0.375,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,1.125,0.125,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.0625,1.1875,3.6875,0.375,0.0625,0.1875,0.0,0.0,0.8125,0.0,0.625,0.0,0.0625,0.0,0.0,0.0625,0.5,0.1875,0.0,0.8125,0.0625,0.0625,0.0,0.5,8.75,0.4375,0.25,0.0625,0.0625,0.0625,0.0,0.375,0.0625,0.0,0.0625,0.0625,0.0,0.3125,0.25,0.8125,1.9375,0.0625,0.375,0.0625,2.375,0.0,0.125,0.0625,0.1875,0.0
214,5.0781788224956825,17.02789531181115,15.12142309896758,1.8125,0.0625,0.125,0.0,0.0625,0.375,0.375,0.3125,0.1875,1.25,0.1875,0.0625,2.9375,0.125,0.125,0.375,0.125,0.5,0.5,0.0625,1.75,0.1875,0.1875,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.375,0.0,0.0,0.0,0.3125,2.125,0.0625,0.0,0.1875,1.625,2.9375,0.875,0.0,0.0,0.0625,0.125,0.0625,0.375,0.0,0.1875,0.0,0.375,0.0625,0.125,1.8125,0.0,0.25,0.0,0.25,0.125,0.125,0.375,0.25,0.4375,0.3125,1.375,0.0625,0.0625,0.125,0.0625,1.5625,0.0625,0.0625,0.0,0.25,0.125,0.0625,0.125,0.0,0.3125,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.125,0.9375,0.8125,0.0625,0.6875,0.125,0.0625,0.0,0.0,0.5625,0.0625,0.125,0.1875,0.0625,0.1875,0.0,1.25,1.3125,0.125,0.0,0.125,0.0,0.0,1.0,0.0,0.4375,0.0,0.3125,0.0625,0.0,0.0625,0.9375,0.25,0.125,0.1875,0.125,0.25,0.0625,0.25,14.875,0.4375,0.25,0.0625,0.0625,0.0,0.0,0.5,0.0625,0.0,0.0625,0.125,0.0,0.1875,0.375,0.5,2.25,0.125,3.0,0.0625,1.3125,0.0,0.1875,0.0625,0.1875,0.0625
215,5.089344598866607,16.39443026609952,15.185333755491804,0.875,0.0,0.0625,0.0625,0.0625,0.4375,0.375,1.0625,0.1875,1.75,0.25,0.0625,3.75,0.1875,0.125,0.625,0.125,1.375,1.3125,0.0,0.375,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.0625,0.0,0.125,1.625,0.0,0.0,0.0625,2.6875,3.625,0.3125,0.0,0.0,0.0,0.0625,0.0,0.375,0.0625,0.0625,0.0,0.4375,0.125,0.125,3.3125,0.0625,0.0,0.125,0.125,0.625,0.0,0.0625,0.125,0.25,0.5,2.6875,0.25,0.125,0.0625,0.0625,8.0625,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.5,0.3125,0.0625,0.0625,0.0625,0.0625,0.0625,0.3125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.125,0.125,1.1875,0.4375,0.125,0.1875,0.0,0.125,0.125,0.0,1.0,0.0,0.125,0.125,0.1875,0.25,0.0,3.75,2.0,0.0,0.0,0.125,0.0625,0.0,0.625,0.0,0.1875,0.0625,0.6875,0.0,0.0625,0.0,0.6875,0.0625,0.0625,0.3125,0.0625,0.125,0.125,0.1875,10.0,0.625,0.25,0.0,0.0,0.0625,0.0625,0.25,0.0,0.0,0.125,0.0,0.0625,0.125,0.0,0.25,3.4375,0.25,0.875,0.0625,1.0625,0.0625,0.125,0.0625,0.125,0.0625
216,4.383165087046772,22.261847267241773,19.743045045642003,0.125,0.125,0.3125,0.0625,0.0625,1.5625,0.8125,0.25,0.1875,2.25,0.8125,0.0625,3.4375,0.5,0.125,0.1875,0.0,0.8125,0.4375,0.0625,0.0,0.25,0.0625,0.0625,0.0625,0.0625,0.8125,0.0625,0.125,0.125,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.1875,1.6875,0.0,0.0625,0.125,0.5625,1.4375,0.3125,0.0625,0.0,0.0625,0.0,0.0625,0.375,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,1.0,0.0625,0.0,0.1875,0.0,0.25,0.0625,0.75,0.125,0.8125,0.375,2.3125,0.0,0.0625,0.1875,0.0625,2.8125,0.125,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.5625,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.25,0.0,0.5625,0.8125,0.125,0.125,0.125,0.0625,0.0,0.0,0.875,0.0,0.0625,0.125,0.0,0.25,0.0,1.5625,3.0,0.5,0.1875,0.125,0.0,0.0625,0.75,0.0,0.75,0.125,0.25,0.0,0.0,0.0625,0.75,0.25,0.0625,2.25,0.0625,0.0625,0.0625,0.5625,20.5625,0.875,0.3125,0.0625,0.0,0.0625,0.125,1.25,0.0625,0.0625,0.0,0.0,0.0,0.4375,0.0625,0.875,0.8125,1.5625,0.125,0.0625,0.75,0.125,0.0625,0.0625,0.0,0.0
217,4.559646405971964,10.122491973323564,9.499568903085855,1.25,0.0625,0.1875,0.0,0.25,1.0,0.25,0.625,0.1875,3.0,0.8125,0.0,1.9375,0.3125,0.1875,0.125,0.125,1.625,1.6875,0.0,1.9375,0.1875,0.0,0.375,0.0,0.125,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.1875,0.6875,0.0,0.0625,0.0625,1.125,2.875,0.5,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.125,0.125,0.125,0.1875,0.0,0.375,0.0,0.125,0.25,0.0625,0.625,0.5625,0.3125,0.0,0.125,0.0625,1.75,0.0625,0.0625,0.0,0.125,0.125,0.125,0.125,0.0,0.1875,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.6875,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.1875,0.125,0.5625,1.1875,0.0,0.3125,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0,2.625,0.3125,0.3125,0.125,0.0,0.0,0.0,1.0,0.0625,0.0,0.125,0.5,0.0,0.0625,0.0,0.9375,0.0,0.125,3.6875,0.0625,0.125,0.0625,0.0,5.1875,0.4375,0.0625,0.0625,0.0,0.0,0.125,0.5,0.0,0.0625,0.0625,0.125,0.0625,0.25,0.0,0.0625,0.875,0.3125,1.5,0.0,2.375,0.0,0.0625,0.0,0.0625,0.1875
218,4.622910216258429,12.556746194775142,11.175090938635595,0.3125,0.0625,0.1875,0.0,0.125,1.0625,1.25,0.4375,0.1875,0.5625,0.125,0.0625,3.1875,0.0625,0.0625,0.3125,0.0625,0.625,0.375,0.0,1.75,0.375,0.0625,0.25,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.0625,0.25,1.6875,0.0,0.0,0.0625,1.0625,2.0625,0.4375,0.0,0.0,0.0625,0.125,0.0,0.875,0.0625,0.3125,0.0,0.1875,0.0625,0.0625,1.125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.25,0.4375,0.125,0.3125,0.5,0.25,0.0625,0.0625,0.0,4.3125,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.4375,0.0,0.0625,0.1875,0.0,0.0625,0.25,0.0625,0.0,0.0625,1.0625,1.3125,0.125,0.1875,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.0,0.125,0.0,0.3125,0.0625,3.125,1.375,0.3125,0.0625,0.0625,0.0,0.0,0.5625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.9375,0.0625,0.0625,0.0625,0.5625,9.3125,0.8125,0.1875,0.0,0.0625,0.0625,0.0,0.625,0.0,0.0,0.0625,0.0625,0.0,0.4375,0.125,0.1875,1.875,0.375,0.625,0.0,1.0625,0.0,0.125,0.0,0.125,0.0625
219,4.647284866321453,13.014114933409802,11.851269333037507,0.125,0.0,0.3125,0.125,0.1875,2.125,0.1875,1.3125,0.1875,0.8125,0.0625,0.0625,3.1875,0.375,0.125,0.1875,0.0625,1.5625,0.8125,0.0625,0.3125,0.0625,0.1875,0.125,0.0625,0.125,0.5625,0.0625,0.0,0.0,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.125,2.5,0.0,0.0625,0.125,1.3125,4.0625,0.8125,0.0,0.0625,0.0625,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0,1.0625,0.0,0.0625,0.375,0.0625,0.1875,0.0625,0.1875,0.4375,0.0,0.3125,0.3125,0.4375,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.4375,0.0,0.0625,0.0625,0.0625,0.25,0.0625,0.375,0.0,0.0,0.0,0.0,0.5625,0.0625,0.0,0.1875,0.0,0.0,0.125,0.0625,0.125,0.0625,0.9375,1.4375,0.0625,0.6875,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.3125,0.0625,3.6875,3.9375,0.3125,0.0,0.0,0.0,0.0625,0.0625,0.125,1.1875,0.0,0.25,0.0,0.0625,0.0625,0.375,0.1875,0.0625,0.3125,0.1875,0.25,0.1875,0.625,8.9375,0.0625,0.25,0.125,0.0,0.0,0.0,1.125,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.75,0.125,1.625,0.625,0.4375,0.0,0.125,0.0,0.0625,0.0625,0.0,0.1875
220,4.855158639648646,19.83141841245855,17.817020012589207,0.4375,0.0625,0.0625,0.0,0.0625,1.5625,0.1875,0.25,0.125,1.25,0.3125,0.0,1.9375,0.125,0.0625,0.25,0.0625,1.3125,1.375,0.0,1.6875,0.0625,0.1875,0.1875,0.0,0.125,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.4375,0.0625,0.0,0.0,0.375,3.75,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.3125,0.125,0.0625,3.5,0.1875,0.375,0.375,0.0,0.375,0.0,0.1875,0.0625,0.5625,0.3125,1.0625,0.3125,0.125,0.125,0.0,0.375,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.5,0.125,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0,0.125,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.75,0.5625,0.125,0.5,0.0625,0.125,0.0,0.0,0.875,0.0625,0.125,0.0,0.0625,0.5,0.125,3.3125,1.8125,0.0,0.0625,0.0,0.0,0.0,0.3125,0.0625,0.8125,0.0,0.5,0.0625,0.0,0.0,0.125,0.375,0.0625,2.125,0.0625,0.0625,0.0625,0.875,17.875,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.0,0.375,0.25,0.6875,0.5,0.6875,1.25,0.0,1.75,0.1875,0.1875,0.0,0.125,0.1875
221,4.8564532237669935,26.631601294327012,24.333476854298592,0.875,0.0625,0.0625,0.0625,0.125,0.8125,0.3125,1.25,0.125,0.5625,0.1875,0.0625,2.0,0.3125,0.125,0.0,0.0625,0.4375,1.125,0.0,0.5625,0.0625,0.0625,0.375,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.3125,0.0,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.125,0.9375,0.0,0.75,0.0625,0.0,0.0,0.0625,0.125,0.1875,0.0625,0.125,0.0625,0.125,0.0,0.125,0.75,0.125,0.1875,0.25,0.0625,0.25,0.125,0.375,0.0625,0.0,0.125,0.375,0.125,0.1875,0.1875,0.0625,1.5,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.125,0.1875,0.875,1.1875,0.0625,0.25,0.125,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0625,3.3125,2.1875,0.3125,0.0625,0.0625,0.0,0.0,3.0625,0.0625,0.1875,0.125,0.4375,0.0625,0.0625,0.0,0.0,0.1875,0.0,3.75,0.0,0.0625,0.1875,0.9375,25.375,0.25,0.125,0.0625,0.125,0.0,0.0,0.6875,0.0625,0.0,0.0,0.125,0.125,0.3125,0.0,0.4375,0.1875,0.0,0.25,0.0625,2.1875,0.0625,0.125,0.0,0.1875,0.125
222,4.885123763435874,16.448902888946723,15.265429772838322,0.5,0.1875,0.0625,0.0625,0.0,0.75,0.5,0.375,0.0625,1.5,0.8125,0.0,3.5625,0.125,0.0625,0.25,0.0625,0.6875,1.0625,0.125,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.625,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,1.9375,0.0,0.0,0.0625,0.625,4.5625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.5,0.0625,0.25,0.0625,0.375,0.0625,0.0625,0.0625,0.125,0.375,0.3125,0.125,0.1875,0.0,0.1875,0.3125,0.375,0.3125,2.75,0.0,0.125,0.0625,0.0625,4.625,0.125,0.0,0.0625,0.3125,0.0,0.0625,0.125,0.0625,0.375,0.25,0.0,0.0625,0.0625,0.0625,0.125,0.5625,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.0,1.6875,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.3125,0.0625,0.1875,0.0625,0.0625,0.0625,0.0,3.375,0.5625,0.8125,0.0,0.125,0.0,0.0,1.5,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.3125,0.0,0.0625,3.125,0.0,0.0,0.0,0.125,11.0,0.375,0.1875,0.0,0.0,0.0,0.0625,0.75,0.0625,0.0,0.0625,0.0625,0.0,0.3125,0.125,1.0625,0.8125,0.3125,0.5625,0.0,6.625,0.1875,0.25,0.0625,0.0,0.0625
223,4.8945951550917215,15.15312467776861,13.503810688332253,0.6875,0.0625,0.25,0.0625,0.125,0.4375,0.125,0.625,0.0625,0.625,0.6875,0.0625,2.0625,0.0625,0.0625,0.125,0.125,0.5625,0.25,0.0625,1.875,0.0625,0.125,0.0625,0.0625,0.0625,0.8125,0.0,0.25,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0625,0.0,1.125,0.0625,0.0,0.125,2.8125,1.5625,1.625,0.0625,0.0,0.0625,0.0625,0.0,0.4375,0.0625,0.125,0.0625,0.3125,0.125,0.0625,0.5625,0.125,0.0,0.4375,0.1875,1.5625,0.125,0.625,0.0625,1.1875,0.25,0.5625,0.0625,0.0,0.125,0.0625,1.8125,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.125,0.0,0.0625,1.5,1.1875,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.5625,0.0625,0.0625,0.1875,0.0625,0.3125,0.0,1.5,3.5,0.625,0.125,0.0,0.0,0.0,0.5,0.0625,0.375,0.0,0.1875,0.0625,0.0,0.0,0.5,0.1875,0.0625,1.0,0.125,0.125,0.0625,0.8125,13.0,0.6875,0.125,0.0,0.0,0.0,0.0625,0.625,0.0625,0.0,0.0625,0.0625,0.0625,0.5625,0.3125,0.9375,1.375,0.0625,0.375,0.125,0.75,0.0625,0.0625,0.0,0.0,0.0
224,4.994192536086892,16.465517946605868,14.839897439454939,0.75,0.0,0.0,0.0625,0.0625,0.5625,1.25,0.9375,0.125,1.9375,0.0,0.0,0.875,0.1875,0.125,0.0625,0.0,0.25,0.3125,0.1875,0.75,0.0625,0.0625,0.3125,0.1875,0.0625,0.5,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0,0.0,0.1875,1.5625,0.0625,0.0625,0.0,3.375,5.1875,0.3125,0.0,0.0625,0.0625,0.125,0.0,0.1875,0.0,0.375,0.0625,0.0625,0.1875,0.0625,1.5,0.125,0.0,0.5625,0.0625,0.1875,0.125,0.125,0.125,0.4375,0.125,5.5625,0.0,0.0,0.0625,0.125,1.875,0.0625,0.0,0.0625,0.3125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.125,0.375,0.125,0.0625,0.0625,0.0,0.0,0.4375,0.0,0.0625,0.0625,0.6875,1.1875,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.25,0.0625,0.0625,0.1875,0.3125,0.375,0.0625,1.5,0.8125,0.625,0.0625,0.0625,0.0625,0.0,0.5,0.0625,1.375,0.125,0.5625,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.3125,0.125,0.0,0.125,0.3125,13.0625,0.25,0.1875,0.125,0.0625,0.0625,0.125,0.5625,0.0,0.0,0.125,0.125,0.0625,0.1875,0.125,0.6875,0.625,0.125,0.875,0.0,1.3125,0.0625,0.0625,0.0,0.1875,0.0625
225,5.025016159434658,13.13080228889309,11.712038430930354,0.125,0.0,0.5625,0.0625,0.0625,1.1875,1.4375,1.4375,0.125,1.0,0.0,0.0,1.875,0.625,0.125,0.0625,0.125,0.5625,0.9375,0.125,1.5,0.0625,0.0,0.625,0.125,0.125,0.25,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0625,0.0,0.125,1.0625,0.0625,0.0625,0.3125,2.1875,0.375,0.4375,0.0625,0.0625,0.125,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.3125,0.0625,0.1875,2.8125,0.0,0.0625,0.3125,0.0625,1.0625,0.0625,0.125,0.0625,0.0625,0.1875,1.8125,0.375,0.0,0.0625,0.0625,3.0625,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0625,0.125,0.25,0.125,0.0625,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.5,1.3125,0.1875,0.0625,0.0625,0.125,0.0625,0.0,0.5625,0.0,0.125,0.0625,0.0625,0.5,0.0,1.875,5.0625,0.25,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.5625,0.0,0.1875,0.0,0.0625,0.0,0.125,0.125,0.0,2.0,0.0625,0.25,0.0625,0.6875,9.4375,0.625,0.25,0.0,0.0,0.0625,0.0625,1.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.5625,0.125,0.4375,0.25,0.4375,0.0,0.375,0.0625,0.125,0.0,0.25,0.125
226,5.068175445832882,11.788832109246444,10.869738964822789,0.0,0.0625,0.375,0.0,0.0625,1.5625,0.0,0.5625,0.0625,2.375,0.4375,0.0,2.3125,0.25,0.125,0.4375,0.0625,0.0625,1.0625,0.0625,3.5625,0.3125,0.1875,0.375,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.0,0.0625,0.25,2.5625,0.0625,0.0625,0.25,0.1875,1.8125,0.25,0.0625,0.0,0.3125,0.0625,0.0,0.5,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,2.6875,0.125,0.125,0.25,0.0625,0.6875,0.0,0.25,0.625,0.125,0.0,2.8125,0.3125,0.0,0.1875,0.125,0.875,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.125,0.0625,0.0,0.125,0.0,0.0,0.125,0.3125,0.125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.25,0.0,0.1875,1.0625,0.0625,0.0625,0.0,0.25,0.125,0.0,1.0,0.0,0.0625,0.1875,0.0,0.4375,0.0625,2.5625,2.8125,0.125,0.0,0.125,0.0,0.0,0.625,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0,0.625,0.0,0.1875,0.1875,0.0,0.0,0.0625,0.8125,7.375,0.1875,0.25,0.1875,0.0,0.0,0.1875,0.625,0.0625,0.0625,0.0,0.0625,0.0,0.875,0.125,0.75,1.8125,1.625,1.1875,0.0,0.625,0.0625,0.0,0.0625,0.125,0.0
